id,title,link,scores,user,date
11405041,Richard Hamming on Artificial Intelligence (1995) [video],https://www.youtube.com/playlist?list=PL8YXG5fy9mBb85pbuh1HaUSm1WsUqGIA6,83,beshrkayali,2016-04-01 14:35:22.000000
11401330,"Wow, Perl 6 [video]",https://www.youtube.com/watch?v=paa3niF72Nw,320,donaldihunter,2016-03-31 23:11:48.000000
11376711,An 18 Year Old Buys a Mainframe [video],https://www.youtube.com/watch?v=45X4VP8CGtk,653,tbatchelli,2016-03-28 19:33:12.000000
11314931,Face2Face: Real-time Face Capture and Reenactment of RGB Videos [video],https://www.youtube.com/watch?v=ohmajJTcpNk,160,benevol,2016-03-18 20:54:30.000000
11281387,Last Week Tonight with John Oliver: Encryption [video],https://www.youtube.com/watch?v=zsjZ2r9Ygzw,331,XioNoX,2016-03-14 06:37:56.000000
11271816,AlphaGo beats Lee Sedol 3-0 [video],https://www.youtube.com/watch?v=qUAmTYHEyM8,566,Fede_V,2016-03-12 08:13:34.000000
11237703,Building a Distributed Hypervisor on FreeBSD (2015) [video],https://www.youtube.com/watch?v=f-ug6B6ycng,108,xj9,2016-03-07 08:05:34.000000
11230067,"Video Room 1000 – A video uploaded to YouTube 1,000 times (2010) [video]",https://www.youtube.com/watch?v=icruGcSsPp0,67,DanBC,2016-03-05 17:19:19.000000
11163632,"Atlas, the Next Generation [video]",https://www.youtube.com/watch?v=rVlhMGQgDkY,509,bpierre,2016-02-24 00:47:56.000000
11152587,React.js Conf live stream [video],https://www.youtube.com/watch?v=pi62S_MvheE,167,tilt,2016-02-22 17:35:02.000000
11111851,Programming computer animation in 1964 [video],https://www.youtube.com/watch?v=-5mFhDIJfNA,80,Outdoorsman,2016-02-16 18:11:21.000000
11108286,Bot-controlled piano emulating spoken voice (2009) [video],https://www.youtube.com/watch?v=muCPjK4nGY4,112,prawn,2016-02-16 06:47:34.000000
11093501,Working Calculator in Super Mario Maker [video],https://www.youtube.com/watch?v=pRrqK2LyHes,119,janvdberg,2016-02-13 10:50:30.000000
11066011,How Do Genetic Algorithms Work? [video],https://www.youtube.com/watch?v=ziMHaGQJuSI,75,henning,2016-02-09 15:46:53.000000
11056973,Oculus Connect 2: Live Coding Session with John Carmack [video],https://www.youtube.com/watch?v=ydyztGZnbNs,96,agronaut,2016-02-08 08:30:43.000000
11049205,J.C.R. Licklider on the History of Personal Workstations (1986) [video],https://www.youtube.com/watch?v=SN--t9jXQc0,154,dang,2016-02-06 19:08:48.000000
11001640,Interlocking Bricks Before Lego [video],https://www.youtube.com/watch?v=iFELcl75CiY,93,dsr_,2016-01-30 12:48:17.000000
10956658,Cord drill and Pump drill [video],https://www.youtube.com/watch?v=ZEl-Y1NvBVI,106,curtis,2016-01-23 00:59:12.000000
10916555,Andrei Alexandrescu: Writing Fast Code [video],https://www.youtube.com/watch?v=ph7FP0LnmcA,172,vmorgulis,2016-01-16 19:54:45.000000
10915983,How jumbo jet engines are made [video],https://www.youtube.com/watch?v=VfomloUg2Gw,84,lisper,2016-01-16 17:40:02.000000
10913358,The Amiga Demoscene Mixtape Vol. 1 [video],https://www.youtube.com/watch?v=s7WyhlRetU0,132,doener,2016-01-16 00:13:35.000000
10877411,Are Computers Still Getting Faster? [video],https://www.youtube.com/watch?v=IuLxX07isNg,87,Jerry2,2016-01-10 22:01:18.000000
10843175,GNU Radio Tools for Radio Wrangling and Spectrum Domination [video],https://www.youtube.com/watch?v=CrHNlu8TbJg,97,fitzwatermellow,2016-01-05 13:45:34.000000
10814225,Fai0verflow: Linux on the PS4 [video],https://www.youtube.com/watch?v=2A7V3GLWF6U,342,slacka,2015-12-30 20:41:57.000000
10740748,John Searle: Consciousness in Artificial Intelligence [video],https://www.youtube.com/watch?v=rHKwIYsPXLg,71,nolantait,2015-12-15 21:51:26.000000
10726536,In Search of Tomorrow: On the Future of Eve IDE [video],https://www.youtube.com/watch?v=VZQoAKJPbh8,113,rwosync,2015-12-13 15:26:42.000000
10721462,Andrew Ng on What's Next in Deep Learning [video],https://www.youtube.com/watch?v=qP9TOX8T-kI,76,sherjilozair,2015-12-12 02:07:11.000000
10690614,Donald Knuth's 21st Annual Christmas Lecture: Universal Commafree Codes [video],https://www.youtube.com/watch?v=48iJx8FVuis,97,cranium,2015-12-07 16:50:28.000000
10686610,Abstract Algebra: The Definition of a Group [video],https://www.youtube.com/watch?v=QudbrUcVPxk&list=PLi01XoE8jYoi3SgnnGorR_XOW3IcK-TP6,74,espeed,2015-12-06 21:06:03.000000
10641871,Building a credit card issuer in Brazil using Clojure and Datomic (2014) [video],https://www.youtube.com/watch?v=7lm3K8zVOdY,132,espeed,2015-11-28 18:25:54.000000
10568705,The Birth of ZFS [video],https://www.youtube.com/watch?v=dcV2PaMTAJ4,152,bcantrill,2015-11-15 06:22:09.000000
10568176,Run containers on bare metal already [video],https://www.youtube.com/watch?v=coFIEH3vXPw,131,tdurden,2015-11-15 01:50:36.000000
10555791,Larry Wall's Perl 6 Release Talk [video],https://www.youtube.com/watch?v=kwxHXgiLsFE,133,biztos,2015-11-12 20:17:02.000000
10551590,Cutting a Klein Bottle in Half [video],https://www.youtube.com/watch?v=I3ZlhxaT_Ko,150,DHJSH,2015-11-12 06:18:04.000000
10534172,Jeff Dean explains TensorFlow [video],https://www.youtube.com/watch?v=90-S1M7Ny_o&t=21m2s,383,quantisan,2015-11-09 17:03:17.000000
10531692,Donald Duck in Mathmagic Land (1959) [video],https://www.youtube.com/watch?v=U_ZHsk0-eF0,134,DrScump,2015-11-09 06:46:25.000000
10523270,The Charming Genius of the Apollo Guidance Computer [video],https://www.youtube.com/watch?v=xY45YE7ggng,119,DHJSH,2015-11-07 01:50:04.000000
10512850,Software developers describing their work in 1973 [video],https://www.youtube.com/watch?v=AxSdWhkMB_A&feature=youtu.be,112,velmu,2015-11-05 12:02:40.000000
10477562,Tesla autopilot stops a collision [video],https://www.youtube.com/watch?v=9X-5fKzmy38,275,MattBearman,2015-10-30 13:15:58.000000
10416754,"8088 MPH, partially working under emulation",https://www.youtube.com/watch?v=Vg2n8Fp7F2g,68,slipstream-,2015-10-20 00:32:59.000000
10394633,ElixirConf 2015 Keynote by José Valim [video],https://www.youtube.com/watch?v=9RB1JCKe3GY,121,clessg,2015-10-15 17:39:51.000000
10350686,Things you can do with ZFS [video],https://www.youtube.com/watch?v=qXOZmDoy2Co,95,vezzy-fnord,2015-10-08 02:58:54.000000
10349890,Memory and C++ Debugging at Electronic Arts [video],https://www.youtube.com/watch?v=8KIvWJUYbDA,143,adamnemecek,2015-10-07 23:31:21.000000
10333755,Alan Kay: Computer Applications – A Medium for Creative Thought (1972) [video],https://www.youtube.com/watch?v=WJzi9R_55Iw,113,jarmitage,2015-10-05 18:30:56.000000
10328768,Edward R. Murrow Interviews Robert Oppenheimer (1955) [video],https://www.youtube.com/watch?v=lVCL3Rnr8xE,91,mr_tyzic,2015-10-04 20:52:08.000000
10322452,Alan Kay: Power of Simplicity [video],https://www.youtube.com/watch?v=NdSD07U5uBs,120,tnorgaard,2015-10-03 03:15:58.000000
10298727,"Musk Says Tesla Cars Will Go 620 Miles per Charge in 2 Years, Autonomous in 3",https://www.youtube.com/watch?v=ktyMmzZ6WeM,220,adenadel,2015-09-29 19:10:30.000000
10285040,TempleOS: x86_64 HolyC Compiler/Assembler/Unassembler [video],https://www.youtube.com/watch?v=v9yctup6bIw,110,adamnemecek,2015-09-27 01:12:39.000000
10279385,John Carmack's VR Script Live Coding Session at Oculus Connect [video],https://www.youtube.com/watch?v=rMItsZq_n20,135,_pius,2015-09-25 17:19:26.000000
10265806,Cable Robot Simulator [video],https://www.youtube.com/watch?v=cJCsomGwdk0,261,alex_marchant,2015-09-23 15:56:19.000000
10205457,Dry erase board lined with IR sensors to record pen strokes [video],https://www.youtube.com/watch?v=uxmVtfF6pIo,197,arey_abhishek,2015-09-11 18:47:17.000000
10138266,"Parallelism, Concurrency, and Asynchrony in Perl 6 [video]",https://www.youtube.com/watch?v=JpqnNCx7wVY,54,bulknews,2015-08-28 23:02:52.000000
10136263,Simplicity Matters – Rich Hickey (2012) [video],https://www.youtube.com/watch?v=rI8tNMsozo0,126,hharnisch,2015-08-28 16:14:06.000000
10118507,"Silicon Brain: 100,000 ARM cores [video]",https://www.youtube.com/watch?v=2e06C-yUwlc,119,DiabloD3,2015-08-25 18:18:31.000000
10111991,LLVM Meets the Truly Alien: Mill CPU Architecture [video],https://www.youtube.com/watch?v=QyzlEYspqTI,117,pohl,2015-08-24 18:27:51.000000
10103985,Reid Hoffman and Peter Thiel in China [video],https://www.youtube.com/watch?v=cIj8rRBknAs,38,fitzwatermellow,2015-08-22 22:17:30.000000
10095463,"Real Life First Person Shooter, Chatroulette Version [video]",https://www.youtube.com/watch?v=p747PrxmZJ4,423,makmanalp,2015-08-21 01:06:57.000000
10095313,Code Rush – The Beginnings of Netscape / Mozilla (2000) [video],https://www.youtube.com/watch?v=4Q7FTjhvZ7Y,142,donflamenco,2015-08-21 00:05:00.000000
10082517,How “oldschool” graphics worked [video],https://www.youtube.com/watch?v=Tfh0ytz8S0k&feature=youtu.be,434,brk,2015-08-18 22:03:23.000000
10067860,I made a cell phone [video],https://www.youtube.com/watch?v=FlRa-iH7PGw,487,luu,2015-08-16 03:25:45.000000
10063659,I Will Kill You [video],https://www.youtube.com/watch?v=9FdHq3WfJgs,159,nnd,2015-08-14 23:46:03.000000
10061352,Building CircleCI's Front End with Om [video],https://www.youtube.com/watch?v=LNtQPSUi1iQ,64,sgrove,2015-08-14 17:15:01.000000
10050230,Netflix – Chasing 60fps [video],https://www.youtube.com/watch?v=g01dGsKbXOk,100,tilt,2015-08-12 19:57:12.000000
10038929,High precision air bearing CNC lathe and grinder [video],https://www.youtube.com/watch?v=sFrVdoOhu1Q,125,djoldman,2015-08-11 03:20:18.000000
10037971,Compilers Are Databases [video],https://www.youtube.com/watch?v=48js0H6ooBY,84,oelang,2015-08-10 22:45:49.000000
10023818,Beyond PEP 8 – Best practices for beautiful intelligible code [video],https://www.youtube.com/watch?v=wf-BqAjZb8M,262,nharada,2015-08-07 17:45:45.000000
10002184,Alan Kay – Normal Considered Harmful (2009) [video],https://www.youtube.com/watch?v=FvmTSpJU-Xc,93,e12e,2015-08-04 08:13:25.000000
9991865,Fermat's Little Theorem (2013) [video],https://www.youtube.com/watch?v=XPMzosLWGHo&feature=youtu.be,77,ColinWright,2015-08-02 18:51:54.000000
9988073,Disney's Practical Guide to Path Tracing [video],https://www.youtube.com/watch?v=frLwRLS_ZR0,133,adamnemecek,2015-08-01 18:23:31.000000
9972844,"DynaFlash: High-speed 8-bit image projector at 1,000fps with 3ms delay [video]",https://www.youtube.com/watch?v=L8kjdObjZpY,176,dhotson,2015-07-30 02:02:15.000000
9968909,The Factory of Ideas: Working at Bell Labs [video],https://www.youtube.com/watch?v=QFK6RG47bww,88,hwstar,2015-07-29 14:39:33.000000
9962365,GopherCon 2015 videos,https://www.youtube.com/playlist?list=PL2ntRZ1ySWBf-_z-gHCOR2N156Nw930Hm,145,vruiz,2015-07-28 15:46:45.000000
9918286,Growing a Language (1998) [video],https://www.youtube.com/watch?v=_ahvzDzKdB0,49,pvorb,2015-07-20 19:09:42.000000
9913920,Richard Feynman on the Challenger disaster (1986) [video],https://www.youtube.com/watch?v=4kpDg7MjHps&feature=youtu.be&t=157,94,richardfeynman,2015-07-20 03:57:08.000000
9907646,Types for an Untyped World: Bracha vs. Felleisen [video],https://www.youtube.com/watch?v=JBmIQIZPaHY,57,namarkiv,2015-07-18 14:40:44.000000
9856334,The Mill CPU Architecture – The Compiler [video],https://www.youtube.com/watch?v=D7GDTZ45TRw,96,gizmo686,2015-07-09 05:44:14.000000
9849381,The Long-Term Future of Artificial Intelligence [video],https://www.youtube.com/watch?v=GYQrNfSmQ0M&feature=,89,jcr,2015-07-08 02:08:15.000000
9848602,Om Next – David Nolen [video],https://www.youtube.com/watch?v=ByNs9TG30E8&,259,ivank,2015-07-07 22:43:04.000000
9834540,TCP and the Lower Bound of Web Performance [video],https://www.youtube.com/watch?v=C8orjQLacTo,75,jparise,2015-07-05 19:05:30.000000
9830741,The physics of floating screwdrivers [video],https://www.youtube.com/watch?v=jAYP6pWrdkc,137,lisper,2015-07-04 16:59:09.000000
9829462,Pebble Time Smartwatch Teardown,https://m.youtube.com/watch?feature=youtu.be&mc_eid=fa34acfcfc&mc_cid=8210b1c2af&v=MDJ0EOkU_Fg,62,mzehrer,2015-07-04 06:41:21.000000
9826867,Fireside Chat with Paul Graham [video],https://www.youtube.com/watch?v=UWh_iAG9cGw,194,rnc,2015-07-03 17:37:27.000000
9825564,Stephen Bourne: Early days of Unix and design of sh [video],https://www.youtube.com/watch?v=2kEJoWfobpA,126,mushiake,2015-07-03 13:52:23.000000
9801326,A Walk Around Chernobyl [video],https://www.youtube.com/watch?v=9DWnjcSo9J0,114,kenneth,2015-06-29 21:40:16.000000
9796254,Fred Dibnah – Steeplejack (1979) [video],https://www.youtube.com/watch?v=tBQrcKF5_rA,91,grhmc,2015-06-29 03:22:05.000000
9792649,Hacking Super Mario World to Warp to the Credits [video],https://www.youtube.com/watch?v=vAHXK2wut_I,254,Kortaggio,2015-06-28 06:34:00.000000
9791997,Mario running in Unreal Engine 4 [video],https://www.youtube.com/watch?v=VUKcSiAPJoQ,184,latenightcoding,2015-06-28 00:41:00.000000
9769356,Mac OS 7.5.5 running on Apple Watch [video],https://www.youtube.com/watch?v=R1xJxS_kr-M,105,erickhill,2015-06-24 03:22:49.000000
9764793,"Interview with James Simons, Billionaire Mathematician [video]",https://www.youtube.com/watch?v=QNznD9hMEh0,163,Jupe,2015-06-23 14:23:10.000000
9762331,"The man with 1,000 klein bottles under his house [video]",https://www.youtube.com/watch?v=-k3mVnRlQLU,386,cevn,2015-06-23 02:36:52.000000
9743187,Building a Billion User Load Balancer [video],https://www.youtube.com/watch?v=MKgJeqF1DHw,79,noveltysystems,2015-06-19 05:43:21.000000
9735358,A reimplementation of NetBSD using a Microkernel [video],https://www.youtube.com/watch?v=0pebP891V0c,153,agumonkey,2015-06-17 21:12:43.000000
9721801,Clasp: Common Lisp Using LLVM and C++ for Molecular Metaprogramming [video],https://www.youtube.com/watch?v=8X69_42Mj-g,137,lispm,2015-06-15 20:20:01.000000
9713802,MarI/O – Machine Learning for Video Games,https://www.youtube.com/watch?v=qv6UVOQ0F44&feature=youtu.be&a,152,qtrain,2015-06-14 05:23:51.000000
9676222,Pixel City – Procedurally generated city (2009) [video],https://www.youtube.com/watch?v=-d2-PtK4F6Y,210,jdmoreira,2015-06-07 20:18:59.000000
9673554,TempleOS: FlightSim and FirstPersonShooter [video],https://www.youtube.com/watch?v=sm-W4Tzg9-o,176,yunong,2015-06-07 05:53:23.000000
9633251,Japan Bicycle Parking Technology [video],https://www.youtube.com/watch?v=Ym7juWamiWY,67,ekianjo,2015-05-31 06:00:15.000000
9631809,Elixir and the Internet of Things (2014) [video],https://www.youtube.com/watch?v=a-OCorBXX7M,53,stevedomin,2015-05-30 21:25:23.000000
9623281,MIT cheetah robot lands the running jump [video],https://www.youtube.com/watch?v=_luhn7TLfWU,506,neverminder,2015-05-29 07:53:44.000000
9596496,P vs. NP and the Computational Complexity Zoo (2014) [video],https://www.youtube.com/watch?v=YX40hbAHx3s/,190,luu,2015-05-24 15:22:28.000000
9595507,MenuetOS 1.0 – 1.5 MB OS written entirely in assembly [video],https://www.youtube.com/watch?v=lmAOQ-hPqIE,92,paulcarroty,2015-05-24 06:29:16.000000
9593128,Arduino-based backyard aquaponics (2013) [video],https://www.youtube.com/watch?v=X2wWTadsBDA,53,datashovel,2015-05-23 15:12:30.000000
9580057,"Jeri Ellsworth, self-taught engineer, talks about her career (2011) [video]",https://www.youtube.com/watch?v=cLy0mVkoLio,129,jacquesm,2015-05-20 23:31:28.000000
9566925,Lessons from Erlang VM [video],https://www.youtube.com/watch?v=TkCftBMJyy0,68,rvirding,2015-05-18 21:19:09.000000
9566423,A brief history of fighting spam at Pinterest,https://www.youtube.com/watch?v=t7ibuUXQYx8,49,exitoptions,2015-05-18 19:39:02.000000
9543412,Inside the D-Wave Fridge [video],https://www.youtube.com/watch?v=VfxNdBTH8wY,51,jonbaer,2015-05-14 04:15:47.000000
9526762,Using Go at The New York Times [video],https://www.youtube.com/watch?v=bAQ9ShmXYLY,140,somerandomness,2015-05-11 18:22:41.000000
9516613,Computational Hydrographic Printing [video],https://www.youtube.com/watch?v=YlUhPrAqiY0,225,bpierre,2015-05-09 15:23:33.000000
9512962,Don Knuth – Constraint Based Music Composition,https://www.youtube.com/watch?v=e_1a6bHGQGo,107,e7mac,2015-05-08 17:27:17.000000
9404250,This is Marshall McLuhan: The Medium is the Massage (1967) [video],https://www.youtube.com/watch?v=QL_9JKKj-xE,86,dang,2015-04-19 18:42:51.000000
9389429,Bruce Eckel: Rethinking Scala,https://www.youtube.com/watch?v=vWsWoAUjjck,61,sorokod,2015-04-16 17:31:45.000000
9387832,The design and implementation of the Meteor platform [video],https://www.youtube.com/watch?v=tqLbodVH3dw,91,joshux,2015-04-16 13:44:48.000000
9384013,Space X CR6 First stage landing,https://www.youtube.com/watch?v=rAzwuEmZcmE,362,atroyn,2015-04-15 20:51:37.000000
9362650,Varoufakis and Stiglitz [video],https://www.youtube.com/watch?v=OY3Qxm6BoUI,121,MaysonL,2015-04-12 08:37:36.000000
9360122,Lessons learned from the early days of Google [video],https://www.youtube.com/watch?v=J-xZlyHnEoI,45,compbio,2015-04-11 18:19:26.000000
9327003,Last Week Tonight with John Oliver: Government Surveillance [ft. Edward Snowden],https://www.youtube.com/watch?v=XEVlyP4_11M,494,XioNoX,2015-04-06 07:17:47.000000
9297665,Shen: A Sufficiently Advanced Lisp [video] (2014),https://www.youtube.com/watch?v=lMcRBdSdO_U,112,sea6ear,2015-03-31 16:37:12.000000
9286555,Dot matrix printer playing “Eye of the Tiger” [video],https://www.youtube.com/watch?v=u8I6qt_Z0Cg,567,jgrahamc,2015-03-29 21:29:28.000000
9234382,Proving Things About Biology with F#,https://www.youtube.com/watch?v=knnK-llu_RE,77,mightybyte,2015-03-19 20:25:50.000000
9207245,Programming is terrible – Lessons learned from a life wasted (2013) [video],https://www.youtube.com/watch?v=csyL9EC0S0c,230,pmoriarty,2015-03-15 17:26:14.000000
9206914,What Satoshi Didn't Know [video],https://www.youtube.com/watch?v=rQ3e1Pzu7iI,71,xsb,2015-03-15 15:58:45.000000
9162841,MIT Bitcoin Expo Livestream,https://www.youtube.com/watch?v=lIgjogLipvk,84,jlrubin,2015-03-07 19:40:25.000000
9162754,Ableton Live Developers at Work [video],https://www.youtube.com/watch?v=tILlZRLhBJE,192,lispm,2015-03-07 19:16:42.000000
9155640,ASCII fluid dynamics (2013) [video],https://m.youtube.com/watch?v=QMYfkOtYYlg,162,tambourine_man,2015-03-06 04:47:49.000000
9133597,The F# Path to Relaxation [video],https://www.youtube.com/watch?v=W-D6W7EA8gw,93,mightybyte,2015-03-02 18:59:58.000000
9112344,Hacking with Andrew and Brad: an HTTP/2 client in Go [video],https://www.youtube.com/watch?v=yG-UaBJXZ80,153,kid0m4n,2015-02-26 13:30:03.000000
9111216,Richard Hamming: Learning to Learn,https://www.youtube.com/playlist?list=PL2FF649D0C4407B30,174,sinwave,2015-02-26 04:37:37.000000
9034282,How HHVM Uses Modern C++ for Fun and Profit (2014) [video],https://www.youtube.com/watch?v=XqK8Yuoq4ig,73,StylifyYourBlog,2015-02-11 17:50:58.000000
9025514,Boston Dynamics' New Robot – Spot,https://www.youtube.com/watch?v=M8YjvHYbZ9w/#,426,mhb,2015-02-10 05:17:45.000000
8969699,A Deep Dive on React Native [video],https://www.youtube.com/watch?v=7rDsRXj9-cU,199,arasmussen,2015-01-29 23:58:44.000000
8963710,Introducing React Native [video],https://www.youtube.com/watch?v=KVZ-P-ZI6W4,542,arasmussen,2015-01-29 01:03:28.000000
8940866,Why the Cool Kids Don't Use Erlang [video],https://www.youtube.com/watch?v=3MvKLOecT1I,93,pmoriarty,2015-01-24 20:24:24.000000
8940473,Liberating the Smalltalk lurking in C and Unix [video],https://www.youtube.com/watch?v=LwicN2u6Dro,56,pmoriarty,2015-01-24 18:41:44.000000
8935011,Lars Andersen: a new level of archery [video],https://www.youtube.com/watch?v=BEG-ly9tQGk,330,ivank,2015-01-23 14:38:17.000000
8906505,Mario Lives: An AI for creating a living and conversing agent [video],https://www.youtube.com/watch?v=AplG6KnOr2Q,106,syswsi,2015-01-18 03:35:17.000000
8905056,How to mod a toaster to control PC games [video],https://www.youtube.com/watch?v=vI7tWd7B3iI,58,kissgyorgy,2015-01-17 18:28:00.000000
8899812,Servo: Building a Parallel Browser [video],https://www.youtube.com/watch?v=7q9vIMXSTzc,100,adamnemecek,2015-01-16 16:22:47.000000
8857488,Redstone Word Processor in Minecraft [video],https://www.youtube.com/watch?v=g_ULtNYRCbg,166,ivank,2015-01-08 17:26:34.000000
8857113,Is it really 'Complex'? Or did we just make it 'Complicated'? [video],https://www.youtube.com/watch?v=ubaX1Smg6pY&=,229,mpweiher,2015-01-08 16:31:28.000000
8853376,Alan Kay's Tribute to Ted Nelson at “Intertwingled” Fest [video],https://www.youtube.com/watch?v=AnrlSqtpOkw&feature=youtu.be,77,mpweiher,2015-01-07 21:19:36.000000
8819614,Junction design in the Netherlands [video],https://www.youtube.com/watch?v=XpQMgbDJPok&feature=share,91,bane,2014-12-31 15:10:05.000000
8815734,Veteran's Hospital LSD Testing (1956) [video],http://youtube.com/watch?v=7agl-sNLXMI,182,Abundnce10,2014-12-30 17:59:58.000000
8805039,Redesiging a Broken Internet: Cory Doctorow [video],https://www.youtube.com/watch?v=_J_9EFGFR-Y,69,getdavidhiggins,2014-12-28 03:22:32.000000
8791492,We Are Built to Be Kind [video],https://www.youtube.com/watch?v=SsWs6bf7tvI,90,SwellJoe,2014-12-24 04:05:09.000000
8771422,Implementing a bignum calculator – Rob Pike [video],https://www.youtube.com/watch?v=PXoG0WX0r_E,76,mseepgood,2014-12-19 07:46:58.000000
8770907,Amputee controls prosthetic arms by thinking about them [video],https://m.youtube.com/watch?v=9NOncx2jU0Q,74,taf2,2014-12-19 02:54:08.000000
8758051,Millennium Falcon's SFX Demonstrated by Sound Designer Ben Burtt (1980) [video],https://www.youtube.com/watch?v=8G6RChOLrTA,163,shawndumas,2014-12-16 17:20:18.000000
8742935,How to program computers (kOS),https://www.youtube.com/watch?v=kTrOg19gzP4,42,ah-,2014-12-12 21:52:00.000000
8732331,Category Theory by Tom LaGatta,https://www.youtube.com/watch?v=o6L6XeNdd_k,174,vinchuco,2014-12-10 23:24:52.000000
8718875,Donald Knuth's 20th Annual Christmas Tree Lecture: (3/2)-ary Trees [video],https://www.youtube.com/watch?v=P4AaGQIo0HY,131,mushishi,2014-12-08 20:15:42.000000
8692220,World's Simplest Electric Train [video],https://www.youtube.com/watch?v=J9b0J29OzAU,360,Turing_Machine,2014-12-03 06:46:31.000000
8685319,TRS-80 Model 4p movie streaming from floppies,https://www.youtube.com/watch?v=_SkfJgMuERo&feature=youtu.be,146,rocky1138,2014-12-02 02:18:16.000000
8678936,How Microsoft Uses C++ to Deliver Office Applications Across Multiple Platforms,https://www.youtube.com/watch?v=3HROqnw-nf4,181,wslh,2014-12-01 00:44:09.000000
8668843,Arthur C. Clarke Predicts the Internet and PC (1974),https://www.youtube.com/watch?v=OIRZebE8O84,127,zeeshanm,2014-11-27 21:41:25.000000
8648462,Schlieren Optics – See small changes in the index of refraction in air,http://www.youtube.com/watch?v=mLp_rSBzteI,131,jetskindo,2014-11-23 11:20:09.000000
8591635,Introducing a 100-year-old mechanical computer [video],https://www.youtube.com/watch?v=NAsM30MAHLg,80,TechNewb,2014-11-11 19:23:35.000000
8576403,Geoffrey Hinton: Dark Knowledge [video],https://www.youtube.com/watch?v=EK61htlw8hY,63,etiam,2014-11-08 09:07:29.000000
8542244,Gravity visualized (2012) [video],https://www.youtube.com/watch?v=MTY1Kje0yLg,97,shbhrsaha,2014-11-01 05:03:30.000000
8542044,The Ultimate Commodore 64 Talk (2008) [video],https://www.youtube.com/watch?v=fe1-VVXIEh4,84,adamnemecek,2014-11-01 02:54:00.000000
8541509,A Programming Language for Games: Demo [video],https://www.youtube.com/watch?v=UTqZNujQOlA,141,GuiA,2014-10-31 22:57:59.000000
8513209,How a differential gear works (1937) [video],https://www.youtube.com/watch?v=K4JhruinbWc,391,edferda,2014-10-27 00:47:03.000000
8511918,Lawrence Lessig Interviews Edward Snowden [video],http://www.youtube.com/watch?v=o_Sr96TFQQE,427,rosser,2014-10-26 19:05:09.000000
8511712,Bill Gates answers questions about Java during a deposition (1998) [video],https://www.youtube.com/watch?v=HhdDZk45HDI&feature=youtu.be&t=1m13s,188,BukhariH,2014-10-26 18:05:55.000000
8510409,Plover: Thought to Text at 240 WPM (2013) [video],http://www.youtube.com/watch?v=Wpv-Qb-dB6g,288,zaroth,2014-10-26 06:47:02.000000
8510098,RC fighter model UAV build in Jet engine 360+mph [video],https://www.youtube.com/watch?v=Uz8SjWnVSBs,131,MichaelAO,2014-10-26 02:35:15.000000
8475350,A difficult lock to pick [video],https://www.youtube.com/watch?v=1ey2SFHbZV8,110,bane,2014-10-18 14:14:47.000000
8411638,"Live Coding in VR with Oculus Rift, Firefox WebVR, JavaScript, Three.js [video]",https://www.youtube.com/watch?v=db-7J5OaSag,719,adamnemecek,2014-10-05 06:43:12.000000
8386409,Drone Shows Thousands Filling Hong Kong Streets [video],https://www.youtube.com/watch?feature=player_detailpage&v=Q919bQOThvM#t=10,103,notjackma,2014-09-30 02:03:02.000000
8381683,Purely Functional 3D in Typed Racket [video],https://www.youtube.com/watch?v=t3xdv4UP9-U&index=6&list=PLXr4KViVC0qI9t3lizitiFJ1cFIeN2Gdh,83,michaelsbradley,2014-09-29 04:21:50.000000
8347221,Pauseless GC for OpenJDK [video],https://www.youtube.com/watch?v=N5U8zYgAuWI,76,tosh,2014-09-21 14:24:03.000000
8345652,Keynote by John Carmack at Oculus Connect 2014 [video],https://www.youtube.com/watch?v=nqzpAbK9qFk,291,ivank,2014-09-20 21:34:23.000000
8342755,“The Mess We're In” by Joe Armstrong at Strange Loop [video],https://www.youtube.com/watch?v=lKXe3HUG2l4,157,sgrove,2014-09-19 22:08:06.000000
8342718,“Transducers” by Rich Hickey at Strange Loop [video],https://www.youtube.com/watch?v=6mTbuzafcII,203,sgrove,2014-09-19 21:57:54.000000
8330115,"ClojureScript, Lisp's Revenge [video]",https://www.youtube.com/watch?v=MTawgp3SKy8,158,tosh,2014-09-17 14:29:42.000000
8281042,The Man Behind the World's Smallest V-12 Engine [video],https://www.youtube.com/watch?v=c1pJIVqCC1E,164,fauria,2014-09-07 13:26:11.000000
8272023,Why a Dead Alkaline Battery Bounces [video],https://www.youtube.com/watch?v=qrGV7zKEdtU,289,kissgyorgy,2014-09-05 02:30:43.000000
8187791,Show HN: Put “GIF” in front of any YouTube URL and hit enter,https://www.gifyoutube.com/watch?v=ZlOsu870j8E,577,RoryGlyphic,2014-08-16 22:27:09.000000
8125659,Vision-Correcting Displays [video],https://www.youtube.com/watch?v=SNdapCs6vR8,172,pioul,2014-08-02 19:04:54.000000
8069903,Microsoft laid me off after 15 years of service. Life after Microsoft?,https://www.youtube.com/watch?v=lRV6PXB6QLk&feature=youtu.be,114,heliumcraft,2014-07-22 16:41:44.000000
8057182,Linus Torvalds gives a tour of his home office,https://www.youtube.com/watch?v=fuS-3HSnpq4,177,pajju,2014-07-19 11:03:19.000000
7992795,Larry Page and Sergey Brin with Vinod Khosla [video],https://www.youtube.com/watch?v=Wdnp_7atZ0M,153,martinesko36,2014-07-05 19:49:15.000000
